xc,yc,width_mid_x,width_mid_y,height_mid_x,height_mid_y,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,xc_velocity,yc_velocity,width_velocity,height_velocity
156,349,163,453,68,355,0.0340553342102334,-0.0505730724494863,-0.0066537862837132,25.012785771535444,35.01790008014962,53.8153596987414,15.38957565517675
161,356,166,466,77,360,0.0169577057328485,-0.0246933993688957,-0.0054858964611419,17.172879135276776,21.46609891909597,44.657839400560285,67.0537234023699
165,361,173,475,75,367,-0.0073892817968236,0.0110733764985711,-0.0011069907036394,-49.98812957357043,-59.98575548828452,-22.03489150555885,-61.33494648833277
155,349,160,462,72,353,-0.0418371166145781,0.0494921715908592,0.006167424721534,-44.83473067974104,-14.944910226580348,-140.27627021320708,-94.02717346160507
146,346,149,445,61,348,-0.0659172620135184,0.0809055614862134,0.0069233131310951,-99.39098764579886,-82.10559849000775,10.808054051285419,-24.958077538499968
123,327,131,427,44,333,-0.0919234423131584,0.0972810007290911,-0.0004761442612412,-69.89757764049091,-24.96342058588961,-40.87976711433292,-71.8482804184838
109,322,115,417,37,326,-0.065012727307322,0.0577019002063041,-0.0081425900837686,-55.060504404258566,-10.011000800774285,-25.567940174123105,-11.771651699173232
98,320,103,414,24,325,-0.0384726058868263,0.0335289359848517,-0.0028741805656272,-19.988152850154524,0.0,-29.327950519498707,-25.928284606529047
94,320,100,410,21,325,-0.0109258131405707,0.0074294866774168,-0.003142166812444,21.504994395981107,-21.504994395981107,13.82413484386935,17.689178835363915
99,315,106,407,24,321,0.0780039250918904,0.0094713329210029,0.0644204138803343,245.28269208276942,-225.25961517805354,-11.094642158519484,6.9516718067631444
295,144,300,237,222,148,0.0696977634415597,-0.004657341942644,0.0641906030929079,60.25896876747754,-30.12948438373877,0.5109424163616823,-0.3649308584989269
309,137,315,229,237,141,0.0236727431007385,-0.0039730398642705,0.0031043626857675,65.0000619888897,0.0,19.655291369899082,21.595832665841463
322,137,328,231,248,141,0.0594594245830554,-0.0280933834185772,-0.0085907519666322,114.8698838190974,-4.994342774743365,43.805645332465076,72.46560449388113
345,136,348,236,266,139,0.0964196580196925,-0.0482673336766178,-0.0173723642263743,224.38232461928033,24.93136940214226,74.76220629702922,72.74622859390072
390,141,393,247,308,143,0.1169276619894362,-0.0738855588758373,-0.027140192005074,236.3220557412048,68.7482343974414,21.603557245794303,66.23357040610142
445,157,448,266,353,160,0.0744600189195124,-0.0608743535195953,-0.0248086842983198,150.55580283429296,30.11116056685859,29.71387711520046,26.969306220315666
480,164,479,277,388,163,0.0311551290521865,-0.0326732713317931,-0.0130634047689384,55.00726557377051,15.001981520119228,5.177203109695732,21.869680518600312
491,167,488,280,396,165,0.0002741404498726,0.001796184632927,-0.009526326488857,4.988746992279542,114.74118082242947,-19.68045734792123,-37.28883195190787
492,190,489,301,400,188,0.0256889835480139,0.0018131070448002,-0.1051732060846903,77.4873470728303,335.7785039822647,72.78857791781678,63.51679954810194
529,365,528,474,435,364,0.021949610873894,-0.0072044294616664,-0.0825037473430757,30.02909618542137,105.1018366489748,-138.58118186767072,-127.5525114230732
535,386,530,481,445,381,-0.0030666329868429,0.0038259075868034,-0.000850683991858,-45.044181767413896,-5.004909085268211,-1.5477855778895193,-10.593894715786746
526,385,525,480,437,384,-0.0305829064522679,0.045442658112436,0.0041591265164329,-150.42898717055377,-120.34318973644301,52.82287357073451,13.218195105022147
491,357,486,457,407,352,-0.0724842617933668,0.1004826806218687,0.0155863887706315,-194.72835645351188,-74.89552171288919,-71.07054259284057,-100.3850752055744
452,342,450,435,374,340,-0.1033998218023692,0.1236331743457356,0.0099120240580354,-225.4484992689849,-55.109633154640754,-55.444464139959074,-73.43611391345341
407,331,407,419,335,331,-0.1012913080269183,0.0958853611808881,-0.0063859616094744,-154.85302212689234,-14.985776334860548,-39.82827931675563,-67.13617994350837
376,328,377,413,309,330,-0.0660451602766276,0.051526032652514,-0.0145710987408963,-90.03432390306497,5.00190688350361,-15.003285249982817,-37.56611645576307
358,329,360,411,295,330,-0.0330127890016374,0.0227924329483745,-0.0036962636678285,-21.47790455570998,0.0,-21.380301585162517,-14.513967777706124
353,329,355,409,290,331,0.0005137628551784,0.0026647939914709,0.0006327471431634,-19.996300428120566,-74.98612660545213,34.983053351504545,43.53653568092859
349,314,351,397,284,315,-0.0043710986051915,-0.0258036119681688,0.0991093684016195,0.0,-270.0377830509722,12.653639083565954,36.2072190870478
351,105,356,212,278,108,0.0045309319064157,-0.0238219460674027,0.051484320828277,-9.995017151626579,-4.997508575813289,-50.83198834475268,-21.570398052168677
349,104,352,207,272,106,-0.0232341597695216,-0.0388935333867737,-0.0227694976197634,-69.77465451477597,59.80684672695084,40.315871396530746,45.126297696291445
307,134,318,257,222,141,-0.0336152039299745,-0.0889700671481059,-0.0420366342541598,-49.99116815195071,34.9938177063655,-97.01771009982235,-24.529770611623775
297,141,310,254,204,151,0.0003208433093382,0.0035299173903757,-0.0014429473470173,-65.04286252785374,95.06264523301701,-17.043085091254614,-24.913093695373707
284,160,295,272,193,169,-0.0690432456732606,0.0349738933556847,-0.0735274207677859,-229.87443868183615,234.871709087963,-34.80802712642655,-25.95581307986664
238,207,241,316,146,210,-0.1540712457503435,0.0811295905308005,-0.1398870906358413,-314.374270494934,335.90675477540896,-95.21580728580571,-97.96132659622931
165,285,166,383,78,286,-0.1268406021596911,0.0522920161462634,-0.1173612909561276,-164.93350444888523,164.93350444888523,-9.377736329754924,-49.01487906226591
132,318,135,415,51,321,-0.0547546317336213,0.0258808074477481,-0.0474926179005154,-29.926857895782078,34.91466754507909,4.562717312106083,-1.8258402001281058
126,325,128,422,46,326,0.0031324695579461,-0.0020730554445553,-0.0004985579866698,12.912026647210759,12.912026647210759,0.7168778442786726,-4.843070809758105
129,328,134,426,50,332,0.020609411593541,-0.0222020387280015,0.0044432726002594,5.004192526945994,-10.008385053891988,5.508860198909856,3.3498207939308893
130,326,136,424,51,331,0.0335715437458017,-0.0448759681576464,-0.0011815049750318,55.06175291197252,35.039297307618874,15.596192760653592,48.24948807357363
141,333,148,433,57,338,0.0518390068209149,-0.0710607503299909,-0.0003771724077935,47.240310775998005,47.240310775998005,33.571687927073036,28.225113605398892
152,344,157,447,67,348,0.0416421751247168,-0.0596909493589554,-0.0018155434102554,34.29398171569905,55.72772028801096,30.183499307545503,19.48981247377619
160,357,166,464,76,362,0.020409304139619,-0.029313584239207,-0.0003140870043597,25.770476694687456,17.180317796458304,61.03464455493489,86.80060673257411
166,361,173,475,74,367,-0.0005413924934234,0.001813613919141,0.003868505847753,-29.939212243208143,-24.949343536006786,-71.3736826533269,-99.85448229701433
160,356,164,463,75,360,-0.0298861174059561,0.041368100822127,0.0071066909535144,-65.10779106644762,-50.0829162049597,-40.236051176824745,-36.32854771998177
147,346,151,449,64,349,-0.0567912528722653,0.0712012604181661,0.0039578664903012,-70.0692288599958,-65.06428394142468,-13.378694880742733,-43.65572613838963
133,333,140,435,54,339,-0.0802100558306094,0.0951537206611533,0.0026918362036607,-81.7486538802818,-47.32816803595262,-52.08505277239044,-49.203788184131966
114,322,120,418,37,327,-0.0755911777959702,0.0762926658900043,-0.0058338731465708,-65.04713016237343,-10.007250794211298,-25.27635000526496,-41.698894295747806
101,320,107,413,28,325,-0.0427999749043215,0.0369155341376786,-0.0066056168880491,-34.94650090163008,-4.99235727166144,-24.917048986162754,-21.87482131804107
94,319,100,410,21,324,-0.0169798439259423,0.0132111988180516,-0.0076762691379003,-4.290027380951164,0.0,-12.845982156009079,-6.542683415007208
93,319,99,408,20,324,0.0320673164999059,0.005480890658682,0.0331959840817386,180.18207147109186,-171.6019728296113,4.030708320038671,26.8128414285917
288,150,293,241,213,154,0.0893666565439796,-0.0137632459468576,0.0742253214509013,86.20844941889563,-56.03549212228216,5.045905495436245,-6.088833520628261
308,137,314,228,235,141,0.0213226718601085,-0.0042215173094367,0.0108516947548872,60.106389483338425,-15.026597370834606,64.18111813138246,47.07350271122968
320,134,325,232,247,138,0.0502530539529259,-0.0151381556088972,-0.0098600570299571,115.06828426349925,25.014844405108533,5.796539733662483,11.652127978724842
343,139,349,238,269,144,0.0914255584008354,-0.0439788998468294,-0.0160159559106621,188.24888267364622,9.907835930191906,43.36537867796088,87.59482051380488
381,141,385,244,298,144,0.1199658909025994,-0.0780769667164254,-0.0324593541050023,259.7408559556273,64.93521398890682,3.8561295602961194,33.37572108217873
441,156,442,260,353,157,0.0800577774222267,-0.0593889193031641,-0.026280291134238,149.54643720919177,39.87904992245114,54.7855316635661,58.997174094936504
