xc_velocity,yc_velocity,width_mid_x_velocity,width_mid_y_velocity,height_mid_x_velocity,height_mid_y_velocity,actual_TCP_speed_0,actual_TCP_speed_1,actual_TCP_speed_2,actual_TCP_speed_3,actual_TCP_speed_4,actual_TCP_speed_5
29.28840070666942,117.15360282667768,58.57680141333884,175.73040424001653,0.0,146.4420035333471,-0.0015170659683296,-0.0485501914438367,-0.0209853015338382,0.0874805099876553,0.0216937658156636,0.1018571690567768
0.0,62.24111117706434,-62.24111117706434,93.36166676559651,-31.12055558853217,31.12055558853217,-0.0005391868643817,-0.0451368301781628,-0.0241715749315285,0.0858108997961701,0.0032027009767171,0.1153803434125552
27.75387262200168,0.0,0.0,-27.75387262200168,27.75387262200168,-27.75387262200168,-0.0017298634630425,-0.0459430085151559,-0.0239861130410056,0.0771480403869006,0.0125646393716938,0.0995858822878242
0.0,50.33124535003723,0.0,50.33124535003723,0.0,25.165622675018614,0.0046335481962572,-0.0415021748996406,-0.0191126692898123,0.0855889832198225,-0.0088462970082309,0.0976485085467254
30.987890922255225,30.987890922255225,0.0,61.97578184451045,0.0,61.97578184451045,0.0018053378759902,-0.0409594620695731,-0.0166885095422976,0.0811400424473825,0.0084798647068028,0.083688224197616
0.0,59.765373079033075,29.882686539516538,89.64805961854961,29.882686539516538,59.765373079033075,0.000763303759122,-0.0410438843261482,-0.0198977780521409,0.0573489955773311,0.0089165423973935,0.0739284265404671
0.0,61.0675713058545,30.53378565292725,61.0675713058545,-30.53378565292725,61.0675713058545,-0.000895072013911,-0.0431152695002758,-0.0252320415668078,0.0373834531858642,-0.0018398941481146,0.0943757680811427
-29.067965874990517,58.13593174998103,-58.13593174998103,87.20389762497155,0.0,58.13593174998103,0.0021569970384177,-0.0365538926418585,-0.0209615447996109,0.0550545304345839,-0.006782167030838,0.0791154077276091
27.65450853179319,55.30901706358638,0.0,55.30901706358638,0.0,27.65450853179319,0.000535704282356,-0.0319173606921563,-0.0107667100645304,0.0690496637746284,-0.0047059240686261,0.0784088149516623
0.0,53.506624058376,0.0,53.506624058376,0.0,53.506624058376,-0.0016675470908437,-0.0310644379535648,-0.0160951385273817,0.0517265068358937,0.0061716347416089,0.0741105827371349
0.0,26.76082254534789,0.0,53.52164509069578,0.0,26.76082254534789,-0.000226433437714,-0.0323192825541433,-0.0134905175121754,0.0394987550537462,0.0054618236899565,0.0617091816888314
-26.64403506543011,53.28807013086022,-26.64403506543011,53.28807013086022,-26.64403506543011,79.93210519629032,-0.0004390573934668,-0.0263348471648799,-0.0133198564665094,0.0506475801923051,-0.0006430684773713,0.0648395453409555
0.0,82.87664249441805,27.62554749813935,82.87664249441805,-27.62554749813935,82.87664249441805,7.527107511918532e-06,-0.023769594321015,-0.0082310101604111,0.0476451941835356,0.002576106495293,0.0541436655997409
0.0,0.0,0.0,27.935208866155158,0.0,27.935208866155158,0.0018319355294273,-0.0247458958212601,-0.012142745593484,0.0244696229723633,0.0014981548613134,0.0368223612076815
55.294434044348414,-27.647217022174207,27.647217022174207,-82.94165106652262,55.294434044348414,-82.94165106652262,0.002857533661546,-0.0196961501206248,-0.0106064393748478,0.0361616756113251,-0.0066413290124966,0.0473229761366276
0.0,0.0,28.202689618074295,0.0,0.0,0.0,0.0014678083983266,-0.0214487453106793,-0.0127103043219565,0.0130327274926976,-0.0057973508809203,0.0415922652375298
-27.761955507310695,0.0,-55.52391101462139,27.761955507310695,-27.761955507310695,0.0,-1.266946744065687e-05,-0.015220190739286,-0.0057214141064951,0.0349438593303496,0.0019837746758375,0.0348591614852796
-27.651773765023112,82.95532129506934,0.0,138.25886882511557,-27.651773765023112,110.60709506009245,0.0004540890254445,-0.013074620746591,-0.0034033809691921,0.0308453579491283,0.0020518674184366,0.031747534689491
27.441013294253136,27.441013294253136,0.0,27.441013294253136,0.0,27.441013294253136,-0.0016957858726261,-0.0156717706546141,-0.0091487082077958,0.0048387723270008,0.0038897022939171,0.0245010273726453
-28.406108834783797,0.0,0.0,28.406108834783797,0.0,0.0,-0.0007121044589739,-0.0059437867844332,-0.0008272626843921,0.0218396223329612,-0.001878502407899,0.0215958472292752
54.98382984301786,-54.98382984301786,27.49191492150893,-109.96765968603572,54.98382984301786,-82.47574476452678,0.000784487014278,-0.0059379496626384,-0.0025184723879292,0.0118070772147115,-0.0024987478337258,0.0161614951822994
0.0,27.708951575609444,0.0,27.708951575609444,0.0,27.708951575609444,0.0004032340328149,-0.004662386532676,-0.0037580944873357,0.0030679099919039,-3.347277220023658e-05,0.0080723980276902
0.0,0.0,-27.490113059151238,27.490113059151238,0.0,0.0,0.0002224512755523,-0.0028190685048263,-0.0043462954226303,-0.0027695095518769,-6.723739352261851e-06,0.0026726050255405
0.0,0.0,0.0,-28.912276831874326,0.0,0.0,0.0007322009245589,0.0008009925402132,0.0011686220959232,0.0008797724393533,0.0002250897647174,-0.0006566609066015
29.636697662587295,29.636697662587295,29.636697662587295,59.27339532517459,0.0,29.636697662587295,0.0085293683532673,-0.0005294132573275,-0.0006892154481357,-0.0088442399218986,-0.0003006817619741,0.0003022379617734
0.0,0.0,0.0,-28.680962800875275,28.680962800875275,0.0,0.0133299793745492,0.0012634772511645,0.0007009169320815,-0.0069842901492517,0.000963866337855,-0.0038220227461967
54.56537548378706,-109.13075096757412,81.84806322568059,-81.84806322568059,54.56537548378706,-81.84806322568059,0.0202309186580833,0.0003136770502215,-0.0032649861508425,-0.0266481354101265,-0.0022040331970812,-0.0005577242334178
27.750934557797066,27.750934557797066,27.750934557797066,0.0,27.750934557797066,0.0,0.0237610087461992,0.0017148587801495,-0.003954132135422,-0.0259115399504643,-0.0040120216727728,0.0053762806859671
27.105493085175194,0.0,0.0,27.105493085175194,27.105493085175194,0.0,0.0270334855110059,0.0012656287109489,-0.0050570997622689,-0.0359372700915731,0.0012973519887872,-0.000805145252945
54.13576844890454,27.06788422445227,27.06788422445227,27.06788422445227,54.13576844890454,27.06788422445227,0.0329413652640171,-7.552372191714987e-05,-0.0071221304058594,-0.0485490569746813,-0.0051993989754498,0.0045727135824959
139.69372189841826,83.81623313905095,223.5099550374692,83.81623313905095,139.69372189841826,83.81623313905095,0.0430081319514751,0.0029380034566789,-0.0055183725420702,-0.0440997082671531,-0.0115169720611092,0.0008953659891145
138.60427613099375,27.720855226198747,110.88342090479499,55.441710452397494,138.60427613099375,55.441710452397494,0.0470972355667925,0.0002348062141828,-0.0121504238867555,-0.066664658887896,-0.0106627711373746,-0.001099471592958
55.13670123963143,55.13670123963143,27.568350619815714,55.13670123963143,27.568350619815714,27.568350619815714,0.0550600077763437,0.000223196743226,-0.0071166041157014,-0.0702437663817331,-0.0050782231607405,0.0089410778816759
82.04766531256323,-82.04766531256323,54.69844354170882,-82.04766531256323,136.74610885427205,-82.04766531256323,0.0595871162136007,0.000327709169048,-0.0089937194804344,-0.0740470641870158,-0.004738758532668,0.0013117832288902
165.91611176307705,55.30537058769235,165.91611176307705,55.30537058769235,138.26342646923086,55.30537058769235,0.0673414678126225,-0.0007417831181479,-0.0133267756033289,-0.0916314277230991,0.0015897957987454,-0.010025507738693
137.78831939343374,55.11532775737349,192.90364715080722,55.11532775737349,137.78831939343374,82.67299163606025,0.0731793776397561,0.0035546263508883,-0.0144762660494417,-0.0781049077132955,-0.0144820332117344,-0.0020377799179192
138.20511130735065,-27.641022261470127,138.20511130735065,-27.641022261470127,165.84613356882076,-27.641022261470127,0.0749382935200384,0.0020912701405736,-0.0073304747005466,-0.0879642686077787,0.0049240208569632,-0.016688154528781
193.39157011401892,82.88210147743668,165.76420295487335,82.88210147743668,165.76420295487335,82.88210147743668,0.0824522578779943,-0.0017060605704,-0.0155434399988826,-0.107150152171408,-0.003542646147228,0.0037095676322907
168.15892552871622,28.02648758811937,196.18541311683558,-56.05297517623874,168.15892552871622,0.0,0.0961173258380772,0.0002099838381439,-0.0155181104980812,-0.1112696594574281,-0.0181560541758269,-0.0025507207070964
358.93117067776143,82.83027015640648,303.71099057349045,55.22018010427099,331.32108062562594,55.22018010427099,0.0968519477458624,-0.0007964901154513,-0.0193664742407891,-0.1164098842267697,0.0054311224620493,0.0089595832812205
191.99916295007802,54.856903700022286,219.42761480008915,82.28535555003343,246.8560666501003,54.856903700022286,0.0976618160032192,0.0001216608075932,-0.0110231564857851,-0.1023696541506061,0.0097104990951285,-0.0122498909152403
251.70858171634347,55.935240381409656,223.74096152563862,27.967620190704828,195.7733413349338,27.967620190704828,0.0929860425279388,0.0026498607038896,-0.0139785028500848,-0.0909162621378764,-0.0061781462499882,0.0024169511600522
167.57776978704726,-55.85925659568242,167.57776978704726,-55.85925659568242,223.43702638272967,-55.85925659568242,0.0862892578394069,0.0002198658406943,-0.0108234798077903,-0.0886925486004867,0.0043269085986757,-0.0088206626994261
190.0676368532812,108.61007820187496,135.7625977523437,108.61007820187496,190.0676368532812,81.45755865140622,0.0795937159976432,-0.0068509499457635,-0.0162942457377019,-0.1093208729949928,0.0069120888021579,0.0045914494119556
194.91942347653506,27.845631925219294,222.76505540175435,83.53689577565788,167.07379155131576,55.69126385043859,0.0726656977903848,-0.0048280389180438,-0.0120978113897778,-0.0959518897890666,0.0081309074289907,0.0053622781603454
153.26921390358743,0.0,122.61537112286996,0.0,183.92305668430492,0.0,0.0652887908636813,-0.0002448407456832,-0.0082435984899441,-0.0649936364394261,0.0058736174467393,-0.0068681965317682
221.78673515636834,95.05145792415786,285.15437377247355,126.73527723221046,158.4190965402631,126.73527723221046,0.0600627916653837,-0.0049589492929029,-0.0075491303303125,-0.0757468423596437,0.0106276823072299,0.0033189734775575
90.1432214803565,-90.1432214803565,60.095480986904334,-90.1432214803565,120.19096197380867,-90.1432214803565,0.0541766821685072,-9.634357076399224e-05,-0.0063808409931692,-0.0561339526928155,0.0106997377125312,-0.0083498238752929
108.00041198887638,81.00030899165729,162.00061798331458,54.00020599443819,108.00041198887638,81.00030899165729,0.050533112287619,-0.0054937757990458,-0.0113364654703425,-0.0709352008883172,0.0037729582595376,0.007131481375029
139.88100637656433,55.952402550625735,83.92860382593861,83.92860382593861,139.88100637656433,27.976201275312867,0.0440055534052749,-0.001092253748788,-0.0054359209020125,-0.0465597513769317,0.0025814764827008,-0.0005559538443831
140.2523958883681,56.10095835534725,168.30287506604174,56.10095835534725,112.2019167106945,112.2019167106945,0.041324022980586,-0.0033261885245204,-0.0042907756254722,-0.0489357294188348,-0.0005434600063188,-0.0046426690646437
163.85493469456887,-81.92746734728443,191.164090476997,-54.618311564856285,191.164090476997,-81.92746734728443,0.034986088416244,0.0004839775656571,-0.0012343161107663,-0.0264251662230712,0.0051532764299474,-0.0048224348471162
83.16806239465944,27.72268746488648,55.44537492977296,27.72268746488648,83.16806239465944,0.0,0.0283917219194515,-0.0042426956212563,-0.0066538144706345,-0.0451438251052204,0.0060729581040332,0.0083528710254968
52.52367088052802,52.52367088052802,78.78550632079202,26.26183544026401,52.52367088052802,52.52367088052802,0.0215980968045181,-0.0012855427051218,-0.0048237647835054,-0.0256247828991541,0.001613653774998,-0.0025821599822133
55.49856434005965,55.49856434005965,83.24784651008947,27.749282170029826,55.49856434005965,83.24784651008947,0.0168379021277713,-0.0001727250239399,-0.0023492519845416,-0.0120301110968742,8.396113451176676e-05,-0.0009081222124187
51.86861891571033,-25.934309457855164,51.86861891571033,0.0,25.934309457855164,0.0,0.0112972034398462,-0.000650291300727,0.001012068413039,-0.0064278180077188,0.0003143377933714,-0.0041208708538922
79.29940255615223,-26.433134185384077,52.866268370768154,-105.73253674153631,79.29940255615223,-79.29940255615223,0.004225621511583,-0.0013313266226805,0.0001115054562797,-0.0060035900833694,0.0007001849571171,-0.0020556771788313
0.0,0.0,-26.194099572831124,-26.194099572831124,0.0,-26.194099572831124,-0.0013674314922782,-0.0007174399866135,-0.0010360852259624,-0.0020291734533837,0.0002268330952799,0.0022431578998717
-28.163111281214537,0.0,0.0,28.163111281214537,-28.163111281214537,28.163111281214537,-0.0077565611996747,0.0010688427133556,-0.0007709789673407,-0.0044647356126266,-0.00134002110787,-0.0095179324370831
-27.956249041864698,-27.956249041864698,-27.956249041864698,-27.956249041864698,0.0,-27.956249041864698,-0.0073045958948543,0.0009373163208135,-0.0007901820454675,-0.007122798378062,0.0003704941106117,-0.02350740126914
-56.95648454315225,85.43472681472838,-56.95648454315225,142.39121135788062,-85.43472681472838,85.43472681472838,-0.0088618200847307,0.0011177695629508,-0.0014721667822203,-0.0094202296018743,-0.0022182316461457,-0.0300106022849306
-26.76082254534789,0.0,0.0,26.76082254534789,0.0,26.76082254534789,-0.0135363770457369,0.0009811907583494,-0.0027692644471756,-0.0126494013541332,-0.0032395189685837,-0.0355719297093692
-27.12547695730343,0.0,-54.25095391460686,-27.12547695730343,-27.12547695730343,-27.12547695730343,-0.018598740679722,0.0021724415800066,-0.0007825312291784,-0.0064279307906078,-0.0027329514320783,-0.0245454016285963
-27.17961611736805,0.0,-27.17961611736805,-27.17961611736805,-54.3592322347361,0.0,-0.0211296636493151,0.0021657108989951,-0.0009944236572617,-0.0108618897156614,0.005274503232185,-0.0466262153878513
-83.74148636687337,-27.913828788957794,-55.82765757791559,0.0,-55.82765757791559,0.0,-0.0212758382319269,0.0027251658950294,-0.0002793562415124,-0.0076192394754158,-0.0158373282908654,-0.0447098775687616
-30.62139253721538,0.0,-30.62139253721538,0.0,-30.62139253721538,0.0,-0.0277910095068686,0.0029951692204775,0.0002228192280373,-0.0121680672407097,-0.0010775177196105,-0.0658502497100828
-58.676776508607254,-29.338388254303627,-58.676776508607254,-29.338388254303627,-88.01516476291089,-29.338388254303627,-0.0295199776920713,0.0032540115941487,0.0003340982478557,-0.0086737870590659,-0.0156541817563755,-0.0523813948113127
-94.04269058295982,-31.347563527653275,-62.69512705530655,0.0,-62.69512705530655,0.0,-0.0345380612000869,0.0029183287732442,-0.0003642515182081,-0.0162502055254902,0.0092051878684528,-0.0789368771651308
0.0,51.62410919787808,-51.62410919787808,-25.81205459893904,-25.81205459893904,0.0,-0.0306368182875706,0.0030635060778194,-0.0031046716847321,-0.0177619951020345,-0.0161562232482611,-0.0857150747623381
-241.03348402421275,26.78149822491253,-214.25198579930023,53.56299644982506,-241.03348402421275,53.56299644982506,-0.0375375266063617,0.0040706849661134,-0.0019948695796947,-0.0178675866335445,-0.0047811470882484,-0.0942035000451262
-81.37116842132497,-27.123722807108322,-81.37116842132497,-27.123722807108322,-54.247445614216645,-27.123722807108322,-0.0406561340623273,0.0037346370405602,-0.0010187517795191,-0.0193216208091981,0.0057315295235557,-0.1019193449613799
-101.38699638016173,-25.346749095040433,-101.38699638016173,-25.346749095040433,-126.73374547520217,-25.346749095040433,-0.0449363536470693,0.0039860125285812,-0.0019614563958708,-0.0204072843541932,-0.0107611863715847,-0.1026555740550735
-76.84737295329771,102.46316393773027,-76.84737295329771,102.46316393773027,-102.46316393773027,102.46316393773027,-0.0539881486900831,0.0038372726488562,-0.0035600326683611,-0.0224032290675061,0.0010778770264313,-0.0905643969669433
-89.14504325155343,-29.715014417184477,-89.14504325155343,-29.715014417184477,-89.14504325155343,-29.715014417184477,-0.0466957029160425,0.0055001062053788,-0.0038524105241781,-0.0210192198934395,-0.0217774163836675,-0.1135510640057176
-108.36244792507674,0.0,-135.4530599063459,0.0,-81.27183594380756,-27.090611981269184,-0.053987401849237,0.0056573267076194,-0.0034412760927839,-0.0222841580109655,-0.0205205250815113,-0.1164947947587402
-127.0046752743393,-50.801870109735724,-127.0046752743393,-50.801870109735724,-127.0046752743393,-25.400935054867862,-0.0573898439762813,0.0052263404599286,-0.0029707574722083,-0.0209941107519317,-0.0103864848722163,-0.118552776482738
-237.9836967828573,79.3278989276191,-185.09843083111124,79.3278989276191,-237.9836967828573,79.3278989276191,-0.0658592819583418,0.0036477063984754,-0.0038125475200542,-0.0276019034954465,-0.0006007924855788,-0.1286669502832629
